curTrt,Induction,Maintenance
VED,8559.75,3305.7
UST,11488.46,4163.79
MTX,330.96,247.56
IFX5,4707.07065,2353.535325
IFX10,9414.1413,4707.07065
ADA40,3356.95,1933.98
ADA80,4135.26,4135.26
ADA+AZA,3406.09,1972.62
IFX+AZA,4756.21065,2392.175325
AZA,49.14,38.64
RIS,7560.24,3780.12
UPA,8129.52,2695.56
